20
0.000000	0.000000	0.041667	0.083333	0.000000	0.083333	0.041667	0.000000	0.000000	0.000000	0.250000	0.166667	0.166667	0.041667	0.000000	0.000000	0.000000	0.083333	0.041667	0.000000	439
0.000000	0.000000	0.000000	0.500000	0.083333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.166667	0.000000	0.083333	0.000000	0.166667	210
0.000000	0.000000	0.034483	0.137931	0.000000	0.103448	0.068966	0.000000	0.103448	0.000000	0.000000	0.000000	0.000000	0.034483	0.000000	0.448276	0.034483	0.000000	0.034483	0.000000	253
0.187500	0.000000	0.000000	0.000000	0.000000	0.062500	0.000000	0.187500	0.000000	0.062500	0.250000	0.125000	0.000000	0.000000	0.000000	0.062500	0.000000	0.000000	0.000000	0.062500	340
0.470588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.000000	0.000000	0.058824	0.058824	0.000000	0.117647	0.117647	0.000000	0.117647	0.000000	0.000000	697
0.000000	0.076923	0.000000	0.038462	0.115385	0.038462	0.115385	0.115385	0.038462	0.000000	0.000000	0.346154	0.000000	0.000000	0.000000	0.000000	0.076923	0.000000	0.000000	0.038462	331
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.000000	0.095238	0.000000	0.000000	0.238095	0.238095	0.000000	0.142857	0.000000	0.047619	0.047619	0.047619	0.000000	868
0.000000	0.060606	0.000000	0.121212	0.000000	0.484848	0.000000	0.121212	0.000000	0.030303	0.000000	0.000000	0.000000	0.000000	0.090909	0.000000	0.000000	0.000000	0.030303	0.060606	520
0.142857	0.095238	0.142857	0.000000	0.047619	0.000000	0.095238	0.000000	0.000000	0.047619	0.047619	0.000000	0.000000	0.047619	0.000000	0.142857	0.047619	0.095238	0.047619	0.000000	 95
0.000000	0.086957	0.000000	0.086957	0.086957	0.000000	0.000000	0.130435	0.086957	0.000000	0.260870	0.000000	0.000000	0.000000	0.173913	0.000000	0.000000	0.043478	0.043478	0.000000	308
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.062500	0.250000	0.000000	0.000000	0.000000	0.062500	0.000000	0.062500	0.187500	0.125000	0.125000	0.000000	643
0.000000	0.083333	0.041667	0.083333	0.041667	0.041667	0.000000	0.083333	0.000000	0.083333	0.000000	0.000000	0.000000	0.000000	0.000000	0.041667	0.000000	0.000000	0.458333	0.041667	541
0.000000	0.222222	0.000000	0.055556	0.000000	0.111111	0.055556	0.111111	0.055556	0.000000	0.000000	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.277778	971
0.000000	0.000000	0.000000	0.000000	0.083333	0.000000	0.000000	0.000000	0.083333	0.000000	0.041667	0.041667	0.333333	0.000000	0.000000	0.000000	0.166667	0.041667	0.166667	0.041667	594
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	0.111111	0.000000	0.111111	0.000000	0.000000	0.444444	0.222222	0.000000	919
0.000000	0.000000	0.000000	0.090909	0.000000	0.090909	0.000000	0.181818	0.090909	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.000000	0.000000	0.181818	0.000000	0.181818	126
0.000000	0.000000	0.000000	0.086957	0.043478	0.043478	0.000000	0.173913	0.086957	0.000000	0.347826	0.000000	0.000000	0.000000	0.043478	0.000000	0.000000	0.000000	0.086957	0.086957	625
0.055556	0.000000	0.000000	0.000000	0.000000	0.055556	0.166667	0.000000	0.388889	0.000000	0.000000	0.055556	0.000000	0.111111	0.111111	0.055556	0.000000	0.000000	0.000000	0.000000	391
0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.650000	0.000000	0.000000	0.050000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	 66
0.040000	0.000000	0.040000	0.080000	0.040000	0.000000	0.000000	0.080000	0.040000	0.040000	0.120000	0.000000	0.120000	0.000000	0.120000	0.200000	0.000000	0.080000	0.000000	0.000000	642
0.095238	0.142857	0.000000	0.047619	0.000000	0.000000	0.238095	0.000000	0.000000	0.047619	0.142857	0.238095	0.000000	0.000000	0.000000	0.000000	0.000000	0.047619	0.000000	0.000000	422
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.714286	0.000000	0.000000	0.000000	0.000000	0.285714	0.000000	0.000000	806
0.000000	0.000000	0.000000	0.071429	0.000000	0.071429	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.428571	0.214286	0.071429	0.000000	346
0.000000	0.000000	0.000000	0.230769	0.038462	0.038462	0.076923	0.038462	0.192308	0.153846	0.000000	0.038462	0.000000	0.038462	0.000000	0.153846	0.000000	0.000000	0.000000	0.000000	108
0.000000	0.000000	0.080000	0.040000	0.040000	0.000000	0.080000	0.000000	0.040000	0.000000	0.080000	0.120000	0.080000	0.000000	0.200000	0.040000	0.000000	0.040000	0.160000	0.000000	212
0.000000	0.040000	0.080000	0.000000	0.000000	0.040000	0.240000	0.000000	0.200000	0.080000	0.000000	0.000000	0.000000	0.120000	0.080000	0.000000	0.080000	0.040000	0.000000	0.000000	399
0.000000	0.000000	0.047619	0.000000	0.000000	0.000000	0.000000	0.047619	0.000000	0.000000	0.047619	0.000000	0.571429	0.000000	0.047619	0.190476	0.000000	0.000000	0.000000	0.047619	662
0.000000	0.100000	0.000000	0.000000	0.250000	0.000000	0.000000	0.150000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.100000	0.300000	 25
0.103448	0.068966	0.068966	0.000000	0.034483	0.000000	0.103448	0.000000	0.000000	0.000000	0.000000	0.206897	0.137931	0.034483	0.068966	0.000000	0.103448	0.000000	0.000000	0.068966	789
0.000000	0.083333	0.000000	0.000000	0.000000	0.000000	0.041667	0.000000	0.000000	0.000000	0.458333	0.000000	0.208333	0.000000	0.083333	0.000000	0.000000	0.000000	0.083333	0.041667	211
0.000000	0.000000	0.000000	0.000000	0.230769	0.153846	0.153846	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.000000	0.000000	0.000000	0.230769	0.000000	0.000000	0.153846	200
0.000000	0.571429	0.000000	0.071429	0.000000	0.000000	0.000000	0.000000	0.214286	0.071429	0.000000	0.071429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	440
0.000000	0.066667	0.033333	0.000000	0.266667	0.100000	0.000000	0.000000	0.000000	0.033333	0.100000	0.066667	0.000000	0.100000	0.066667	0.033333	0.033333	0.033333	0.066667	0.000000	466
0.043478	0.000000	0.000000	0.000000	0.000000	0.043478	0.043478	0.130435	0.130435	0.086957	0.000000	0.043478	0.130435	0.000000	0.000000	0.043478	0.130435	0.173913	0.000000	0.000000	533
0.115385	0.000000	0.076923	0.000000	0.076923	0.076923	0.000000	0.000000	0.000000	0.038462	0.115385	0.000000	0.000000	0.000000	0.230769	0.000000	0.000000	0.000000	0.192308	0.076923	624
0.000000	0.000000	0.000000	0.000000	0.041667	0.000000	0.000000	0.000000	0.208333	0.000000	0.000000	0.333333	0.000000	0.291667	0.000000	0.041667	0.000000	0.000000	0.041667	0.041667	722
0.000000	0.055556	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.055556	0.000000	0.000000	0.222222	0.000000	0.111111	0.000000	0.000000	0.000000	0.055556	0.000000	923
0.416667	0.000000	0.083333	0.000000	0.000000	0.000000	0.000000	0.000000	0.083333	0.000000	0.000000	0.083333	0.166667	0.083333	0.000000	0.083333	0.000000	0.000000	0.000000	0.000000	766
0.166667	0.000000	0.055556	0.055556	0.111111	0.000000	0.166667	0.000000	0.111111	0.055556	0.000000	0.166667	0.055556	0.055556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	630
0.000000	0.000000	0.000000	0.000000	0.000000	0.071429	0.250000	0.071429	0.035714	0.000000	0.071429	0.178571	0.214286	0.000000	0.000000	0.071429	0.035714	0.000000	0.000000	0.000000	 84
0.000000	0.000000	0.038462	0.038462	0.000000	0.000000	0.038462	0.076923	0.230769	0.076923	0.000000	0.153846	0.000000	0.307692	0.000000	0.000000	0.000000	0.000000	0.038462	0.000000	556
0.238095	0.000000	0.000000	0.000000	0.000000	0.000000	0.190476	0.000000	0.000000	0.047619	0.000000	0.428571	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.047619	0.000000	100
0.000000	0.000000	0.000000	0.000000	0.000000	0.333333	0.111111	0.000000	0.000000	0.111111	0.000000	0.111111	0.222222	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	330
0.058824	0.000000	0.058824	0.058824	0.117647	0.058824	0.058824	0.000000	0.000000	0.000000	0.000000	0.058824	0.058824	0.058824	0.058824	0.000000	0.000000	0.000000	0.235294	0.117647	714
0.096774	0.354839	0.000000	0.000000	0.032258	0.000000	0.064516	0.000000	0.000000	0.000000	0.161290	0.000000	0.064516	0.129032	0.000000	0.000000	0.032258	0.064516	0.000000	0.000000	349
0.000000	0.222222	0.000000	0.055556	0.000000	0.000000	0.388889	0.166667	0.055556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	0.000000	174
0.000000	0.000000	0.000000	0.000000	0.058824	0.058824	0.235294	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.000000	0.000000	0.117647	0.000000	0.352941	0.058824	0.058824	137
0.000000	0.428571	0.095238	0.047619	0.047619	0.047619	0.000000	0.190476	0.000000	0.000000	0.000000	0.000000	0.000000	0.047619	0.000000	0.047619	0.000000	0.000000	0.047619	0.000000	125
0.000000	0.235294	0.058824	0.000000	0.235294	0.294118	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.000000	0.000000	0.117647	0.000000	0.000000	0.000000	0.000000	0.000000	 47
0.000000	0.000000	0.212121	0.030303	0.272727	0.000000	0.060606	0.090909	0.030303	0.000000	0.000000	0.000000	0.000000	0.060606	0.000000	0.000000	0.242424	0.000000	0.000000	0.000000	620
0.000000	0.000000	0.000000	0.153846	0.076923	0.000000	0.153846	0.000000	0.000000	0.076923	0.000000	0.076923	0.000000	0.000000	0.307692	0.000000	0.000000	0.153846	0.000000	0.000000	242
0.100000	0.050000	0.000000	0.100000	0.000000	0.050000	0.000000	0.050000	0.150000	0.100000	0.000000	0.000000	0.050000	0.250000	0.000000	0.100000	0.000000	0.000000	0.000000	0.000000	587
0.055556	0.111111	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.055556	0.000000	0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.166667	843
0.043478	0.000000	0.086957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.391304	0.173913	0.000000	0.217391	0.086957	945
0.000000	0.120000	0.000000	0.000000	0.080000	0.080000	0.000000	0.360000	0.240000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120000	0.000000	0.000000	0.000000	268
0.000000	0.120000	0.400000	0.000000	0.000000	0.120000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080000	0.000000	0.120000	0.160000	926
0.033333	0.100000	0.100000	0.000000	0.000000	0.000000	0.066667	0.133333	0.000000	0.000000	0.000000	0.100000	0.000000	0.266667	0.000000	0.000000	0.066667	0.033333	0.033333	0.066667	208
0.076923	0.000000	0.000000	0.230769	0.076923	0.076923	0.000000	0.230769	0.000000	0.000000	0.000000	0.153846	0.000000	0.000000	0.000000	0.000000	0.076923	0.076923	0.000000	0.000000	156
0.047619	0.047619	0.000000	0.095238	0.095238	0.333333	0.000000	0.095238	0.000000	0.047619	0.000000	0.000000	0.000000	0.000000	0.095238	0.000000	0.095238	0.047619	0.000000	0.000000	951
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.433333	0.066667	0.066667	0.133333	0.066667	0.033333	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	393
0.000000	0.000000	0.187500	0.000000	0.000000	0.000000	0.062500	0.000000	0.250000	0.062500	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.000000	0.187500	0.000000	0.000000	254
0.000000	0.076923	0.076923	0.000000	0.000000	0.000000	0.076923	0.076923	0.000000	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.615385	0.000000	0.000000	461
0.000000	0.040000	0.000000	0.000000	0.000000	0.080000	0.000000	0.160000	0.000000	0.000000	0.000000	0.000000	0.080000	0.000000	0.200000	0.040000	0.000000	0.320000	0.080000	0.000000	691
0.000000	0.000000	0.000000	0.200000	0.000000	0.200000	0.000000	0.000000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133333	0.266667	162
0.041667	0.041667	0.041667	0.083333	0.000000	0.000000	0.125000	0.041667	0.125000	0.041667	0.000000	0.000000	0.125000	0.000000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	153
0.000000	0.035714	0.142857	0.000000	0.000000	0.000000	0.035714	0.000000	0.000000	0.071429	0.000000	0.178571	0.142857	0.321429	0.071429	0.000000	0.000000	0.000000	0.000000	0.000000	616
0.000000	0.000000	0.000000	0.058824	0.117647	0.000000	0.000000	0.000000	0.000000	0.058824	0.470588	0.000000	0.000000	0.000000	0.176471	0.000000	0.000000	0.058824	0.000000	0.058824	751
0.066667	0.000000	0.000000	0.000000	0.133333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133333	0.066667	0.133333	0.333333	0.133333	0.000000	0.000000	645
0.000000	0.086957	0.000000	0.000000	0.000000	0.043478	0.000000	0.000000	0.000000	0.000000	0.304348	0.000000	0.000000	0.043478	0.130435	0.000000	0.043478	0.000000	0.130435	0.217391	650
0.058824	0.000000	0.000000	0.058824	0.000000	0.176471	0.000000	0.058824	0.000000	0.058824	0.000000	0.000000	0.000000	0.235294	0.058824	0.176471	0.117647	0.000000	0.000000	0.000000	244
0.000000	0.074074	0.074074	0.000000	0.370370	0.000000	0.000000	0.000000	0.000000	0.037037	0.000000	0.074074	0.000000	0.037037	0.111111	0.000000	0.000000	0.000000	0.000000	0.222222	361
0.153846	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.384615	0.000000	0.000000	0.000000	0.000000	0.076923	0.076923	0.076923	0.153846	0.000000	0.000000	396
0.043478	0.000000	0.000000	0.173913	0.130435	0.043478	0.000000	0.304348	0.000000	0.043478	0.000000	0.000000	0.217391	0.000000	0.000000	0.000000	0.000000	0.043478	0.000000	0.000000	255
0.300000	0.000000	0.000000	0.200000	0.100000	0.000000	0.000000	0.000000	0.000000	0.100000	0.000000	0.000000	0.000000	0.000000	0.100000	0.000000	0.000000	0.100000	0.000000	0.100000	872
0.000000	0.105263	0.368421	0.052632	0.000000	0.000000	0.105263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.157895	0.000000	0.105263	0.052632	0.052632	0.000000	0.000000	193
0.083333	0.041667	0.000000	0.041667	0.000000	0.083333	0.208333	0.000000	0.041667	0.083333	0.041667	0.000000	0.125000	0.000000	0.000000	0.000000	0.083333	0.083333	0.000000	0.083333	853
0.000000	0.148148	0.111111	0.000000	0.333333	0.000000	0.000000	0.000000	0.074074	0.037037	0.074074	0.000000	0.000000	0.000000	0.037037	0.000000	0.111111	0.000000	0.000000	0.074074	406
0.000000	0.000000	0.062500	0.000000	0.000000	0.000000	0.062500	0.000000	0.000000	0.062500	0.000000	0.000000	0.000000	0.000000	0.000000	0.375000	0.125000	0.000000	0.000000	0.312500	171
0.058824	0.000000	0.000000	0.058824	0.000000	0.000000	0.000000	0.117647	0.000000	0.117647	0.470588	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.117647	0.000000	0.000000	667
0.000000	0.000000	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.222222	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.111111	0.222222	314
0.052632	0.000000	0.052632	0.210526	0.000000	0.000000	0.000000	0.157895	0.210526	0.000000	0.000000	0.000000	0.000000	0.105263	0.000000	0.000000	0.105263	0.000000	0.000000	0.105263	372
0.000000	0.000000	0.173913	0.000000	0.173913	0.000000	0.000000	0.130435	0.000000	0.000000	0.086957	0.000000	0.000000	0.086957	0.130435	0.173913	0.043478	0.000000	0.000000	0.000000	760
0.000000	0.000000	0.333333	0.037037	0.000000	0.074074	0.000000	0.111111	0.148148	0.074074	0.000000	0.000000	0.000000	0.000000	0.037037	0.000000	0.000000	0.185185	0.000000	0.000000	168
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.312500	0.000000	0.250000	0.000000	0.000000	0.125000	0.000000	0.000000	0.062500	0.062500	0.000000	0.187500	364
0.045455	0.045455	0.000000	0.318182	0.000000	0.136364	0.136364	0.000000	0.045455	0.000000	0.000000	0.090909	0.000000	0.045455	0.000000	0.045455	0.000000	0.000000	0.045455	0.045455	845
0.000000	0.000000	0.200000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080000	0.080000	0.000000	0.040000	0.000000	0.000000	0.120000	0.280000	178
0.000000	0.000000	0.000000	0.000000	0.000000	0.043478	0.217391	0.043478	0.043478	0.000000	0.000000	0.217391	0.000000	0.086957	0.000000	0.130435	0.043478	0.173913	0.000000	0.000000	709
0.000000	0.444444	0.000000	0.037037	0.000000	0.037037	0.074074	0.000000	0.000000	0.000000	0.000000	0.185185	0.000000	0.000000	0.000000	0.000000	0.074074	0.148148	0.000000	0.000000	934
0.000000	0.074074	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037037	0.000000	0.444444	0.000000	0.000000	0.148148	0.037037	0.148148	644
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.153846	0.000000	0.461538	0.000000	0.000000	0.000000	0.230769	0.000000	0.000000	0.076923	0.076923	0.000000	0.000000	840
0.062500	0.000000	0.125000	0.000000	0.000000	0.000000	0.187500	0.000000	0.125000	0.000000	0.000000	0.125000	0.000000	0.125000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	558
0.000000	0.142857	0.000000	0.571429	0.000000	0.071429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071429	0.000000	0.071429	0.071429	852
0.000000	0.000000	0.000000	0.125000	0.062500	0.312500	0.000000	0.000000	0.000000	0.062500	0.000000	0.000000	0.000000	0.250000	0.000000	0.062500	0.062500	0.000000	0.000000	0.062500	298
0.454545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	0.090909	0.000000	0.181818	0.181818	0.000000	0.000000	0.000000	104
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.090909	0.000000	0.000000	0.181818	0.000000	0.181818	0.000000	0.000000	0.090909	0.000000	0.000000	0.363636	0.090909	0.000000	719
0.076923	0.000000	0.000000	0.076923	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.000000	0.307692	0.000000	0.000000	0.000000	0.000000	0.307692	0.076923	0.000000	529
0.038462	0.038462	0.038462	0.000000	0.000000	0.038462	0.000000	0.461538	0.000000	0.038462	0.307692	0.038462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	503
0.033333	0.033333	0.000000	0.133333	0.000000	0.000000	0.100000	0.066667	0.000000	0.033333	0.066667	0.000000	0.000000	0.066667	0.000000	0.000000	0.000000	0.000000	0.000000	0.466667	949
0.030303	0.121212	0.151515	0.060606	0.121212	0.000000	0.000000	0.272727	0.000000	0.030303	0.030303	0.000000	0.030303	0.000000	0.090909	0.060606	0.000000	0.000000	0.000000	0.000000	 13
0.076923	0.000000	0.000000	0.000000	0.000000	0.076923	0.076923	0.000000	0.000000	0.230769	0.000000	0.000000	0.000000	0.230769	0.000000	0.076923	0.153846	0.076923	0.000000	0.000000	729
0.066667	0.000000	0.066667	0.133333	0.133333	0.133333	0.000000	0.000000	0.000000	0.066667	0.000000	0.000000	0.066667	0.000000	0.066667	0.000000	0.000000	0.066667	0.066667	0.133333	345
0.066667	0.033333	0.000000	0.000000	0.000000	0.033333	0.166667	0.000000	0.033333	0.000000	0.000000	0.366667	0.000000	0.000000	0.033333	0.133333	0.100000	0.033333	0.000000	0.000000	957
0.000000	0.095238	0.047619	0.047619	0.095238	0.238095	0.000000	0.000000	0.047619	0.047619	0.000000	0.000000	0.000000	0.047619	0.095238	0.000000	0.000000	0.000000	0.142857	0.095238	 79
0.000000	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.000000	0.142857	0.000000	0.000000	0.285714	0.000000	0.285714	0.000000	922
0.000000	0.200000	0.000000	0.100000	0.200000	0.000000	0.000000	0.050000	0.000000	0.000000	0.050000	0.000000	0.100000	0.000000	0.000000	0.000000	0.150000	0.050000	0.000000	0.100000	863
0.000000	0.107143	0.000000	0.000000	0.000000	0.071429	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071429	0.142857	0.035714	0.285714	0.035714	0.000000	0.000000	0.000000	480
0.000000	0.000000	0.071429	0.071429	0.071429	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.214286	0.000000	0.000000	0.071429	0.071429	0.000000	0.071429	0.142857	0.071429	303
0.000000	0.083333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.541667	0.000000	0.000000	0.083333	0.166667	0.041667	0.000000	0.000000	0.083333	0.000000	270
0.000000	0.000000	0.043478	0.000000	0.043478	0.000000	0.000000	0.043478	0.000000	0.000000	0.260870	0.000000	0.043478	0.000000	0.260870	0.043478	0.043478	0.000000	0.173913	0.043478	  2
0.130435	0.000000	0.043478	0.000000	0.000000	0.000000	0.173913	0.000000	0.130435	0.000000	0.000000	0.347826	0.086957	0.000000	0.043478	0.043478	0.000000	0.000000	0.000000	0.000000	416
0.000000	0.000000	0.086957	0.043478	0.086957	0.173913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.217391	0.043478	0.000000	0.304348	0.000000	0.000000	0.043478	0.000000	260
0.086957	0.086957	0.173913	0.000000	0.086957	0.130435	0.000000	0.000000	0.000000	0.130435	0.043478	0.000000	0.000000	0.000000	0.086957	0.000000	0.000000	0.000000	0.173913	0.000000	445
0.000000	0.647059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.058824	0.058824	0.000000	0.000000	0.117647	0.000000	0.000000	0.058824	0.000000	0.000000	0.000000	586
0.000000	0.000000	0.050000	0.200000	0.000000	0.050000	0.100000	0.000000	0.100000	0.050000	0.000000	0.000000	0.150000	0.000000	0.000000	0.150000	0.000000	0.050000	0.050000	0.050000	184
0.250000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	552
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047619	0.095238	0.238095	0.047619	0.000000	0.047619	0.000000	0.380952	0.000000	0.000000	0.047619	0.047619	0.047619	0.000000	707
0.000000	0.117647	0.000000	0.000000	0.058824	0.000000	0.000000	0.058824	0.235294	0.000000	0.000000	0.000000	0.000000	0.000000	0.411765	0.000000	0.000000	0.058824	0.058824	0.000000	359
0.000000	0.100000	0.200000	0.100000	0.050000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.350000	0.000000	0.050000	0.100000	332
0.100000	0.000000	0.150000	0.000000	0.000000	0.000000	0.000000	0.050000	0.050000	0.050000	0.000000	0.000000	0.000000	0.050000	0.000000	0.150000	0.300000	0.050000	0.000000	0.050000	292
0.000000	0.095238	0.000000	0.047619	0.380952	0.000000	0.000000	0.095238	0.000000	0.095238	0.000000	0.000000	0.000000	0.047619	0.047619	0.000000	0.047619	0.000000	0.000000	0.142857	841
0.000000	0.000000	0.000000	0.117647	0.000000	0.235294	0.000000	0.117647	0.058824	0.058824	0.000000	0.117647	0.117647	0.000000	0.000000	0.000000	0.000000	0.000000	0.176471	0.000000	501
0.066667	0.133333	0.000000	0.000000	0.000000	0.000000	0.066667	0.000000	0.000000	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.200000	0.066667	0.000000	0.066667	116
0.038462	0.000000	0.038462	0.038462	0.000000	0.115385	0.000000	0.000000	0.000000	0.000000	0.038462	0.038462	0.000000	0.076923	0.000000	0.269231	0.000000	0.038462	0.038462	0.269231	222
0.000000	0.250000	0.000000	0.071429	0.000000	0.035714	0.035714	0.000000	0.000000	0.000000	0.000000	0.107143	0.178571	0.250000	0.000000	0.000000	0.000000	0.035714	0.000000	0.035714	149
0.000000	0.285714	0.000000	0.000000	0.000000	0.085714	0.028571	0.371429	0.057143	0.000000	0.000000	0.000000	0.000000	0.000000	0.057143	0.114286	0.000000	0.000000	0.000000	0.000000	263
0.058824	0.117647	0.117647	0.117647	0.000000	0.058824	0.000000	0.117647	0.000000	0.235294	0.000000	0.000000	0.000000	0.000000	0.117647	0.000000	0.000000	0.000000	0.000000	0.058824	516
0.000000	0.000000	0.045455	0.045455	0.045455	0.272727	0.000000	0.090909	0.000000	0.000000	0.000000	0.000000	0.090909	0.090909	0.090909	0.227273	0.000000	0.000000	0.000000	0.000000	561
0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	0.050000	0.000000	0.050000	0.400000	0.250000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	685
0.142857	0.000000	0.000000	0.000000	0.000000	0.285714	0.000000	0.000000	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.285714	0.142857	0.000000	0.000000	0.000000	494
0.050000	0.000000	0.000000	0.000000	0.000000	0.100000	0.000000	0.000000	0.000000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.600000	0.050000	0.050000	811
0.000000	0.000000	0.000000	0.000000	0.100000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	0.000000	0.100000	0.000000	0.000000	0.700000	610
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.428571	0.000000	0.000000	0.000000	0.571429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	850
0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.000000	0.125000	0.000000	718
0.285714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.214286	0.000000	0.000000	0.285714	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.071429	0.000000	855
0.095238	0.000000	0.000000	0.000000	0.047619	0.000000	0.095238	0.095238	0.238095	0.000000	0.142857	0.000000	0.000000	0.047619	0.000000	0.190476	0.000000	0.000000	0.047619	0.000000	160
0.000000	0.000000	0.000000	0.000000	0.090909	0.000000	0.000000	0.000000	0.272727	0.000000	0.000000	0.090909	0.090909	0.000000	0.000000	0.000000	0.000000	0.090909	0.363636	0.000000	896
0.090909	0.000000	0.045455	0.045455	0.000000	0.045455	0.000000	0.000000	0.000000	0.045455	0.000000	0.045455	0.181818	0.000000	0.000000	0.000000	0.272727	0.181818	0.045455	0.000000	794
